FVKB,MED,Kariba International Airport,-16.5198,28.885,AF,ZW,0,5413
FVMV,MED,Masvingo International Airport,-20.0553,30.8591,AF,ZW,0,5663
FVTL,MED,Gweru - Thornhill Air Base,-19.436718,29.861945,AF,ZW,0,8766
FWCL,MED,Chileka International Airport,-15.67910004,34.97399902,AF,MW,0,7628
FWKI,MED,Kamuzu International Airport,-13.7894,33.780998,AF,MW,0,11614
FXMM,MED,Moshoeshoe I International Airport,-29.462299,27.5525,AF,LS,0,10498
FYAR,MED,Arandis Airport,-22.461875,14.979322,AF,NA,0,6300
FYGF,MED,Grootfontein Airport,-19.6022,18.1227,AF,NA,0,11680
FYKT,MED,Keetmanshoop Airport,-26.539801,18.111401,AF,NA,0,7598
FYOA,MED,Ondangwa Airport,-17.878201,15.9526,AF,NA,0,9800
FYOG,MED,Oranjemund Airport,-28.5847,16.446699,AF,NA,0,5252
FYTM,MED,Tsumeb Airport,-19.26189995,17.73250008,AF,NA,0,4823
FYWB,MED,Walvis Bay Airport,-22.979332,14.647102,AF,NA,0,7001
FYWE,MED,Eros Airport,-22.61219978,17.080400466918945,AF,NA,0,7381
FZEA,MED,Mbandaka Airport,0.022600001,18.2887001,AF,CD,0,7223
FZFD,MED,Gbadolite Airport,4.252745,20.975271,AF,CD,0,10499
FZFK,MED,Gemena Airport,3.23537,19.771299,AF,CD,0,6550
FZIC,MED,Bangoka International Airport,0.481638998,25.33799934,AF,CD,0,11483
FZJH,MED,Matari Airport,2.82761,27.588301,AF,CD,0,8202
FZKJ,MED,Buta Zega Airport,2.818058,24.793997,AF,CD,0,6890
FZNA,MED,Goma International Airport,-1.66617,29.237929,AF,CD,0,9695
FZOA,MED,Kindu Airport,-2.919179916,25.915399551399997,AF,CD,0,7218
FZQA,MED,Lubumbashi International Airport,-11.59130001,27.53089905,AF,CD,0,10623
FZSA,MED,Kamina Air Base,-8.64202,25.252899,AF,CD,0,8858
FZUA,MED,Kananga Airport,-5.90005,22.4692,AF,CD,0,7218
FZWA,MED,Mbuji Mayi Airport,-6.121240139,23.569000244099996,AF,CD,0,6558
GAGO,MED,Gao Airport,16.2484,-0.005456,AF,ML,4,8202
GAKY,MED,Kayes Dag Dag Airport,14.482473,-11.39971,AF,ML,0,5267
GAMB,MED,Mopti Ambodédjo International Airport,14.5128,-4.07956,AF,ML,0,8340
GATB,MED,Timbuktu Airport,16.730499,-3.00758,AF,ML,0,6923
GCHI,MED,El Hierro Airport,27.8148,-17.8871,AF,ES,0,4101
GCLA,MED,La Palma Airport,28.626499,-17.7556,AF,ES,0,7218
GCXO,MED,Tenerife Norte-Ciudad de La Laguna Airport,28.4827,-16.341499,AF,ES,55,10404
GEML,MED,Melilla Airport,35.2798,-2.95626,AF,ES,0,4701
GGOV,MED,Osvaldo Vieira International Airport,11.894800186157227,-15.65369987,AF,GW,3,10499
GLMR,MED,Spriggs Payne Airport,6.28906,-10.7587,AF,LR,0,6000
GMAT,MED,Tan Tan Airport,28.448200225830078,-11.16129971,AF,MA,0,6562
GMFK,MED,Moulay Ali Cherif Airport,31.94750023,-4.398330212,AF,MA,0,10499
GMFM,MED,Bassatine Airport,33.879101,-5.51512,AF,MA,0,9252
GMFO,MED,Oujda Angads Airport,34.789558,-1.926041,AF,MA,0,9843
GMMH,MED,Dakhla Airport,23.7183,-15.932,AF,EH,3,9842
GMMI,MED,Essaouira-Mogador Airport,31.397499,-9.68167,AF,MA,0,8553
GMML,MED,Hassan I Airport,27.142467,-13.224947,AF,EH,0,8861
GMMW,MED,Nador Al Aaroui International Airport,34.9888,-3.02821,AF,MA,0,9842
GMMY,MED,Kenitra Air Base,34.298901,-6.59588,AF,MA,0,7995
GMMZ,MED,Ouarzazate Airport,30.93910027,-6.909430027,AF,MA,0,9842
GMTA,MED,Cherif Al Idrissi Airport,35.177101,-3.83952,AF,MA,0,10511
GOGG,MED,Ziguinchor Airport,12.5556,-16.281799,AF,SN,3,5069
GOGS,MED,Cap Skirring Airport,12.39533,-16.748,AF,SN,5,6573
GOOY,MED,Léopold Sédar Senghor International Airport,14.7397,-17.4902,AF,SN,0,11450
GOSS,MED,Saint Louis Airport,16.049814,-16.461039,AF,SN,0,6230
GOTB,MED,Bakel Airport,14.847299575805664,-12.46829987,AF,SN,0,5741
GOTK,MED,Kédougou Airport,12.57229995727539,-12.22029972,AF,SN,0,5906
GOTT,MED,Tambacounda Airport,13.7368,-13.6531,AF,SN,0,6562
GQPA,MED,Atar International Airport,20.506799697875977,-13.04319954,AF,MR,0,9855
GQPP,MED,Nouadhibou International Airport,20.93309975,-17.03000069,AF,MR,0,7961
GUCY,MED,Conakry International Airport,9.57689,-13.612,AF,GN,8,10826
GVSV,MED,São Pedro Airport,16.8332,-25.0553,AF,CV,0,6561
HAAM,MED,Arba Minch Airport,6.03939,37.5905,AF,ET,0,9170
HAAX,MED,Axum Airport,14.1468,38.7728,AF,ET,0,7874
HABD,MED,Bahir Dar Airport,11.6081,37.321602,AF,ET,0,9842
HADR,MED,Aba Tenna Dejazmach Yilma International Airport,9.624699592590332,41.85419845581055,AF,ET,0,8791
HAGN,MED,Gondar Airport,12.5199,37.433998,AF,ET,2,9072
HAMK,MED,Alula Aba Nega Airport,13.4674,39.533501,AF,ET,0,11825
HBBA,MED,Bujumbura Melchior Ndadaye International Airport,-3.32402,29.318501,AF,BI,0,11811
HCMH,MED,Egal International Airport,9.513207,44.082389,AF,SO,4,12139
HE28,MED,Gebel El Basur Air Base,30.540501,30.5602,AF,EG,0,9925
HE32,MED,Al Mansurah Airbase,30.9676,31.4342,AF,EG,0,9084
HEAL,MED,El Alamein International Airport,30.924324,28.46161,AF,EG,0,11479
HEAR,MED,El Arish International Airport,31.078565,33.836791,AS,EG,14,9905
HEAT,MED,Asyut International Airport,27.050818,31.016309,AF,EG,27,9905
HEAZ,MED,Almaza Air Force Base,30.091702,31.359739,AF,EG,0,6726
HEBA,MED,Borj El Arab International Airport,30.93249,29.696437,AF,EG,0,11156
HEBL,MED,Abu Simbel Airport,22.367657,31.609962,AF,EG,0,9843
HECP,MED,Capital International Airport,30.074293,31.84296,AF,EG,816,10600
HECW,MED,Cairo West Air Base,30.107943,30.915222,AF,EG,0,11939
HEGS,MED,Jiyanklis Air Base,30.819799,30.1912,AF,EG,0,9473
HELX,MED,Luxor International Airport,25.671037,32.706451,AF,EG,0,9843
HEMA,MED,Marsa Alam International Airport,25.555548,34.59245,AF,EG,0,11253
HEPS,MED,Port Said International Airport,31.279285,32.240582,AF,EG,0,7707
HESN,MED,Aswan International Airport,23.968137,32.824445,AF,EG,89,11161
HESX,MED,Sphinx International Airport,30.108078,30.889252,AF,EG,0,12421
HETB,MED,Taba International Airport,29.594496,34.775752,AS,EG,1,13123
HHAS,MED,Asmara International Airport,15.291899681091309,38.910701751708984,AF,ER,0,9842
HHMS,MED,Massawa International Airport,15.67,39.370098,AF,ER,0,11384
HKEL,MED,Eldoret International Airport,0.4044579863548279,35.23889923095703,AF,KE,0,11480
HKKI,MED,Kisumu Airport,-0.086139001,34.72890090942383,AF,KE,0,10823
HKNW,MED,Nairobi Wilson Airport,-1.321720004,36.81480026245117,AF,KE,1,4798
HKRE,MED,Moi Air Base,-1.27727,36.862301,AF,KE,0,7998
HL56,MED,Matan al-Sarra Air Base,21.6877,21.8309,AF,LY,0,11013
HL68,MED,Bombah Airport,32.4529,23.118601,AF,LY,0,11155
HLGT,MED,Ghat Airport,25.14559937,10.142600059500001,AF,LY,0,11811
HLKF,MED,Kufra Airport,24.178699493408203,23.31399917602539,AF,LY,0,12007
HLLB,MED,Benina International Airport,32.096802,20.269501,AF,LY,0,11732
HLLS,MED,Sabha Airport,26.992452,14.466162,AF,LY,0,11778
HSDN,MED,Dongola Airport,19.153900146499996,30.430099487299998,AF,SD,0,9843
HSFS,MED,El Fasher Airport,13.614899635314941,25.324600219726562,AF,SD,0,9744
HSKA,MED,Kassala Airport,15.387499809265137,36.328800201416016,AF,SD,1,8202
HSMN,MED,Merowe Airport,18.443333,31.843333,AF,SD,0,13186
HSNN,MED,Nyala Airport,12.0535,24.9562,AF,SD,0,9880
HSOB,MED,El-Obeid Airport,13.1532,30.2327,AF,SD,0,9843
HSPN,MED,Port Sudan New International Airport,19.43359947,37.234100341796875,AF,SD,0,8202
HTKJ,MED,Kilimanjaro International Airport,-3.42941,37.074501,AF,TZ,0,11834
HTMW,MED,Mwanza Airport,-2.444489956,32.932701110839844,AF,TZ,0,10212
HTPE,MED,Pemba Airport,-5.25726,39.811401,AF,TZ,0,5003
HTTG,MED,Tanga Airport,-5.09236,39.071201,AF,TZ,0,4160
ID-0340,MED,Tabing Airport,-0.874989,100.351997,AS,ID,0,7040
K61B,MED,Boulder City Municipal Airport,35.947161,-114.858799,NA,US,0,4800
K67L,MED,Mesquite International Airport,36.833105,-114.055928,NA,US,62,5100
K79J,MED,South Alabama Regional At Bill Benton Field Airport,31.3088,-86.393799,NA,US,0,5001
KABE,MED,Lehigh Valley International Airport,40.651773,-75.442797,NA,US,419,7600
KABI,MED,Abilene Regional Airport,32.41130066,-99.68190002,NA,US,79,7202
KABR,MED,Aberdeen Regional Airport,45.449100494384766,-98.42179871,NA,US,22,6901
KABY,MED,Southwest Georgia Regional Airport,31.532946,-84.196215,NA,US,30,6601
KACK,MED,Nantucket Memorial Airport,41.25310135,-70.06020355,NA,US,137,6303
KACT,MED,Waco Regional Airport,31.611299514770508,-97.23049927,NA,US,51,6596
KACV,MED,California Redwood Coast-Humboldt County Airport,40.978101,-124.109,NA,US,117,6000
KACY,MED,Atlantic City International Airport,39.45759963989258,-74.57720184,NA,US,437,10000
KADH,MED,Ada Regional Airport,34.805214,-96.671988,NA,US,0,6203
KAEX,MED,Alexandria International Airport,31.3274,-92.549797,NA,US,176,9352
KAFW,MED,Perot Field/Fort Worth Alliance Airport,32.99044,-97.31947,NA,US,3,11010
KAGC,MED,Allegheny County Airport,40.354401,-79.930199,NA,US,344,6501
KAGS,MED,Augusta Regional At Bush Field,33.3699,-81.9645,NA,US,280,8001
KAHN,MED,Athens Ben Epps Airport,33.948842,-83.325634,NA,US,2,5522
KAIA,MED,Alliance Municipal Airport,42.052543,-102.803965,NA,US,4,9202
KAKR,MED,Akron Fulton International Airport,41.037355,-81.46784,NA,US,17,6337
KALB,MED,Albany International Airport,42.74829864501953,-73.80169678,NA,US,1,8500
KALI,MED,Alice International Airport,27.7409,-98.026901,NA,US,34,5997
KALM,MED,Alamogordo White Sands Regional Airport,32.837818,-105.993149,NA,US,0,7006
KALN,MED,St Louis Regional Airport,38.89030075069999,-90.04599762,NA,US,0,8101
KALO,MED,Waterloo Regional Airport,42.557098388671875,-92.40029907,NA,US,12,8400
KALS,MED,San Luis Valley Regional Airport/Bergman Field,37.434898,-105.866997,NA,US,11,8519
KALW,MED,Walla Walla Regional Airport,46.09489822,-118.288002,NA,US,26,6526
KAMA,MED,Rick Husband Amarillo International Airport,35.219398,-101.706001,NA,US,397,13502
KANB,MED,Anniston Regional Airport,33.5882,-85.8581,NA,US,0,7000
KAND,MED,Anderson Regional Airport,34.49459839,-82.70939636,NA,US,0,6002
KAOO,MED,Altoona Blair County Airport,40.296398,-78.32,NA,US,3,5466
KAPA,MED,Centennial Airport,39.57009888,-104.848999,NA,US,675,10001
KAPF,MED,Naples Municipal Airport,26.15259933,-81.77529907,NA,US,829,5290
KAPG,MED,Phillips Army Air Field,39.466202,-76.1688,NA,US,0,7997
KAPN,MED,Alpena County Regional Airport,45.0780983,-83.56030273,NA,US,8,9001
KARA,MED,Acadiana Regional Airport,30.0378,-91.883904,NA,US,0,8002
KART,MED,Watertown International Airport,43.991901,-76.021698,NA,US,21,5000
KASE,MED,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,NA,US,309,8006
KAST,MED,Astoria Regional Airport,46.15800095,-123.8789978,NA,US,6,5796
KATW,MED,Appleton International Airport,44.258099,-88.519096,NA,US,474,8002
KATY,MED,Watertown Regional Airport,44.91400146,-97.15470123,NA,US,15,6900
KAUG,MED,Augusta State Airport,44.320598602299995,-69.79730225,NA,US,5,5001
KAUW,MED,Wausau Downtown Airport,44.92620087,-89.62660217,NA,US,3,4950
KAVL,MED,Asheville Regional Airport,35.436199,-82.541801,NA,US,1,8001
KAVP,MED,Wilkes Barre Scranton International Airport,41.338500976599995,-75.7233963,NA,US,174,7501
KAWO,MED,Arlington Municipal Airport,48.161448,-122.158442,NA,US,3,5333
KAXN,MED,Chandler Field,45.866299,-95.394699,NA,US,0,5100
KAZO,MED,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.55210114,NA,US,87,6500
KBAB,MED,Beale Air Force Base,39.136101,-121.436996,NA,US,0,12000
KBAD,MED,Barksdale Air Force Base,32.501801,-93.662697,NA,US,981,11756
KBAF,MED,Westfield-Barnes Regional Airport,42.157799,-72.715599,NA,US,1,9000
KBAK,MED,Columbus Municipal Airport,39.262386,-85.895576,NA,US,15,6400
KBAZ,MED,New Braunfels Municipal Airport,29.7045,-98.042198,NA,US,64,5364
KBBD,MED,Curtis Field,31.178931,-99.324732,NA,US,2,4604
KBBG,MED,Branson Airport,36.532082,-93.200544,NA,US,2,7140
KBCE,MED,Bryce Canyon Airport,37.70640183,-112.1449966,NA,US,10,7395
KBCT,MED,Boca Raton Airport,26.3785,-80.107697,NA,US,1,6276
KBDE,MED,Baudette International Airport,48.72840118,-94.61219788,NA,US,0,5499
KBDR,MED,Igor I Sikorsky Memorial Airport,41.163502,-73.126198,NA,US,554,4761
KBED,MED,Laurence G Hanscom Field,42.470001,-71.289001,NA,US,16,7001
KBFD,MED,Bradford Regional Airport,41.80310059,-78.64009857,NA,US,3,6309
KBFF,MED,Western Neb. Rgnl/William B. Heilig Airport,41.87400055,-103.5960007,NA,US,12,8279
KBFI,MED,Boeing Field King County International Airport,47.529999,-122.302002,NA,US,27,10007
KBFL,MED,Meadows Field,35.433601,-119.056999,NA,US,174,10857
KBFM,MED,Mobile Downtown Airport,30.626800537100003,-88.06809998,NA,US,10,9618
KBGM,MED,Greater Binghamton/Edwin A Link field,42.20869827,-75.97979736,NA,US,36,7100
KBGR,MED,Bangor International Airport,44.8074,-68.828102,NA,US,357,11440
KBHB,MED,Hancock County-Bar Harbor Airport,44.45000076,-68.3615036,NA,US,10,5200
KBHM,MED,Birmingham-Shuttlesworth International Airport,33.562901,-86.753502,NA,US,1,10000
KBIF,MED,Biggs Army Air Field (Fort Bliss),31.84950066,-106.3799973,NA,US,22,13554
KBIH,MED,Eastern Sierra Regional Airport,37.3731,-118.363998,NA,US,10,7498
KBIL,MED,Billings Logan International Airport,45.807701,-108.542999,NA,US,428,10518
KBIS,MED,Bismarck Municipal Airport,46.772701263427734,-100.7460022,NA,US,258,8794
KBIX,MED,Keesler Air Force Base,30.41040039,-88.92440033,NA,US,0,7630
KBJC,MED,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,NA,US,37,9000
KBJI,MED,Bemidji Regional Airport,47.50939941,-94.93370056,NA,US,25,6598
KBKE,MED,Baker City Municipal Airport,44.837299346900004,-117.8089981,NA,US,1,5095
KBKF,MED,Buckley Space Force Base,39.701698,-104.751999,NA,US,0,11000
KBKL,MED,Burke Lakefront Airport,41.51750183105469,-81.6832962,NA,US,1,6198
KBKW,MED,Raleigh County Memorial Airport,37.7873,-81.124199,NA,US,4,6750
KBLF,MED,Mercer County Airport,37.295799,-81.207703,NA,US,0,4742
KBLH,MED,Blythe Airport,33.61920166,-114.7170029,NA,US,0,6543
KBLI,MED,Bellingham International Airport,48.79280090332031,-122.538002,NA,US,311,6701
KBLV,MED,Scott AFB/Midamerica Airport,38.5452,-89.835197,NA,US,147,10000
KBMG,MED,Monroe County Airport,39.145999908447266,-86.61669922,NA,US,2,6500
KBMI,MED,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,NA,US,164,8000
KBNO,MED,Burns Municipal Airport,43.590463,-118.955154,NA,US,0,5100
KBOI,MED,Boise Air Terminal/Gowen Field,43.5644,-116.223,NA,US,2,10000
KBPI,MED,Miley Memorial Field,42.58509827,-110.1110001,NA,US,0,6803
KBPK,MED,Ozark Regional Airport,36.3689003,-92.47049713,NA,US,0,5001
KBPT,MED,Jack Brooks Regional Airport,29.9508,-94.020699,NA,US,32,6750
KBQK,MED,Brunswick Golden Isles Airport,31.258801,-81.466499,NA,US,33,8001
KBRD,MED,Brainerd Lakes Regional Airport,46.402861,-94.129727,NA,US,16,6500
KBRL,MED,Southeast Iowa Regional Airport,40.783199310302734,-91.12550354,NA,US,4,6702
KBRO,MED,Brownsville South Padre Island International Airport,25.90679931640625,-97.42590332,NA,US,176,7400
KBTL,MED,Battle Creek Executive Airport at Kellogg Field,42.307301,-85.251503,NA,US,0,10003
KBTM,MED,Bert Mooney Airport,45.95479965209961,-112.4970016,NA,US,16,9001
KBTR,MED,Baton Rouge Metropolitan Airport,30.533199,-91.149597,NA,US,377,7004
KBTV,MED,Burlington International Airport,44.471901,-73.153297,NA,US,649,8320
KBUR,MED,Hollywood Burbank Airport,34.197703,-118.356378,NA,US,3,6886
KBVI,MED,Beaver County Airport,40.772499,-80.391403,NA,US,0,4501
KBVY,MED,Beverly Regional Airport,42.584202,-70.916496,NA,US,248,5001
KBWG,MED,Bowling Green Warren County Regional Airport,36.964500427199994,-86.41970062,NA,US,1,6500
KBXM,MED,Brunswick Executive Airport,43.89220047,-69.93859863,NA,US,56,8000
KBYH,MED,Arkansas International Airport,35.96429825,-89.94400024,NA,US,3,11602
KBYI,MED,Burley Municipal Airport,42.542598724399994,-113.7720032,NA,US,0,4094
KBYS,MED,Bicycle Lake Army Air Field,35.2804985,-116.6299973,NA,US,0,9500
KBZN,MED,Bozeman Yellowstone International Airport,45.7775,-111.153,NA,US,1,9003
KCAE,MED,Columbia Metropolitan Airport,33.938801,-81.119499,NA,US,593,8601
KCAK,MED,Akron Canton Regional Airport,40.916099548339844,-81.44219971,NA,US,344,7601
KCAR,MED,Caribou Municipal Airport,46.871498,-68.017899,NA,US,12,4003
KCBM,MED,Columbus Air Force Base,33.643799,-88.443802,NA,US,0,12000
KCCR,MED,Buchanan Field,37.9897,-122.056999,NA,US,17,5001
KCCY,MED,Northeast Iowa Regional Airport,43.07260132,-92.6108017,NA,US,0,4001
KCDC,MED,Cedar City Regional Airport,37.70100021362305,-113.098999,NA,US,11,8653
KCDR,MED,Chadron Municipal Airport,42.837601,-103.095001,NA,US,2,6001
KCDS,MED,Childress Municipal Airport,34.43379974,-100.288002,NA,US,0,5949
KCEC,MED,Jack Mc Namara Field Airport,41.778929,-124.236403,NA,US,7,5002
KCEF,MED,Westover Metropolitan Airport / Westover Air Reserve Base,42.194,-72.534798,NA,US,620,11597
KCEW,MED,Bob Sikes Airport,30.77879906,-86.52210236,NA,US,12,8005
KCEZ,MED,Cortez Municipal Airport,37.303001,-108.627998,NA,US,9,7205
KCGF,MED,Cuyahoga County Airport,41.56510162,-81.48639679,NA,US,74,5102
KCGI,MED,Cape Girardeau Regional Airport,37.2253,-89.570801,NA,US,7,6499
KCHA,MED,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,NA,US,488,7400
KCHO,MED,Charlottesville Albemarle Airport,38.13859939575195,-78.45290375,NA,US,308,6001
KCHS,MED,Charleston International Airport,32.898602,-80.040497,NA,US,3,9001
KCID,MED,The Eastern Iowa Airport,41.884701,-91.7108,NA,US,691,8601
KCIU,MED,Chippewa County International Airport,46.247707,-84.471379,NA,US,22,7201
KCKB,MED,North Central West Virginia Airport,39.2966,-80.228104,NA,US,42,7800
KCLL,MED,Easterwood Field,30.5886,-96.3638,NA,US,60,7000
KCLM,MED,William R Fairchild International Airport,48.120201,-123.5,NA,US,321,6347
KCMA,MED,Camarillo International Airport,34.213699,-119.094002,NA,US,130,6013
KCMI,MED,University of Illinois Willard Airport,40.039819,-88.276249,NA,US,70,8100
KCMX,MED,Houghton County Memorial Airport,47.168399810791016,-88.4890976,NA,US,23,6501
KCNM,MED,Cavern City Air Terminal,32.337501525878906,-104.2630005,NA,US,5,7854
KCNU,MED,Chanute Martin Johnson Airport,37.668173,-95.486727,NA,US,0,4255
KCNY,MED,Canyonlands Regional Airport,38.755001,-109.754997,NA,US,19,7100
KCOD,MED,Yellowstone Regional Airport,44.520199,-109.024002,NA,US,34,8268
KCOE,MED,Coeur D'Alene Airport - Pappy Boyington Field,47.7743,-116.82,NA,US,103,7400
KCOF,MED,Patrick Space Force Base,28.2349,-80.6101,NA,US,364,9023
KCON,MED,Concord Municipal Airport,43.20270157,-71.50229645,NA,US,53,6005
KCOS,MED,City of Colorado Springs Municipal Airport,38.805801,-104.700996,NA,US,1,13501
KCOU,MED,Columbia Regional Airport,38.8181,-92.219597,NA,US,97,6501
KCPR,MED,Casper-Natrona County International Airport,42.908001,-106.463997,NA,US,87,10164
KCRE,MED,Grand Strand Airport,33.81169891,-78.72389984,NA,US,36,5996
KCRG,MED,Jacksonville Executive at Craig Airport,30.3362999,-81.51439667,NA,US,253,4004
KCRP,MED,Corpus Christi International Airport,27.770399,-97.501198,NA,US,352,7508
KCRQ,MED,McClellan-Palomar Airport,33.1283,-117.279999,NA,US,4,4897
KCRW,MED,Yeager Airport,38.3731,-81.593201,NA,US,194,6715
KCSG,MED,Columbus Metropolitan Airport,32.516300201416016,-84.93890381,NA,US,65,6997
KCSV,MED,Crossville Memorial Airport Whitson Field,35.95131,-85.08499,NA,US,5,5418
KCTB,MED,Cut Bank International Airport,48.608657,-112.378183,NA,US,0,5300
KCUB,MED,Jim Hamilton L.B. Owens Airport,33.97050095,-80.99520111,NA,US,15,5002
KCVN,MED,Clovis Municipal Airport,34.426594,-103.078794,NA,US,13,6200
KCVO,MED,Corvallis Municipal Airport,44.49720001,-123.2900009,NA,US,78,5900
KCVS,MED,Cannon Air Force Base,34.382801,-103.321999,NA,US,243,10000
KCWA,MED,Central Wisconsin Airport,44.777448,-89.670238,NA,US,84,7645
KCXO,MED,Conroe-North Houston Regional Airport,30.351801,-95.414497,NA,US,55,6000
KCYS,MED,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,NA,US,13,9267
KDAA,MED,Davison Army Air Field,38.715000152600005,-77.18099976,NA,US,0,5618
KDAB,MED,Daytona Beach International Airport,29.179899,-81.058098,NA,US,348,10500
KDAG,MED,Barstow Daggett Airport,34.85369873,-116.7870026,NA,US,0,6400
KDAL,MED,Dallas Love Field,32.847099,-96.851799,NA,US,8,8800
KDAN,MED,Danville Regional Airport,36.572899,-79.336098,NA,US,16,6500
KDAY,MED,James M Cox Dayton International Airport,39.902401,-84.219398,NA,US,594,10900
KDBQ,MED,Dubuque Regional Airport,42.402,-90.709503,NA,US,16,6502
KDDC,MED,Dodge City Regional Airport,37.76340103149414,-99.96559906,NA,US,6,6899
KDEC,MED,Decatur Airport,39.834598541259766,-88.86569977,NA,US,11,8496
KDET,MED,Coleman A. Young Municipal Airport,42.40919876,-83.00990295,NA,US,133,5090
KDHN,MED,Dothan Regional Airport,31.321300506591797,-85.44960022,NA,US,35,8498
KDHT,MED,Dalhart Municipal Airport,36.02259827,-102.5469971,NA,US,8,6400
KDIK,MED,Dickinson Theodore Roosevelt Regional Airport,46.797533,-102.801905,NA,US,24,6400
KDLF,MED,Laughlin Air Force Base,29.359501,-100.778002,NA,US,0,8857
KDLH,MED,Duluth International Airport,46.842098,-92.193604,NA,US,128,10152
KDLS,MED,Columbia Gorge Regional Airport,45.620979,-121.170777,NA,US,2,5097
KDMA,MED,Davis Monthan Air Force Base,32.16650009,-110.8830032,NA,US,1,13643
KDMN,MED,Deming Municipal Airport,32.26229858,-107.7210007,NA,US,5,6627
KDNL,MED,Daniel Field,33.46649933,-82.03939819,NA,US,161,4002
KDOV,MED,Dover Air Force Base,39.129501,-75.466003,NA,US,383,12903
KDPA,MED,Dupage Airport,41.90779877,-88.24859619,NA,US,136,7570
KDRA,MED,Desert Rock Airport,36.6194,-116.032997,NA,US,0,7515
KDRI,MED,Beauregard Regional Airport,30.831699,-93.339897,NA,US,0,5495
KDRT,MED,Del Rio International Airport,29.37420082,-100.927002,NA,US,5,6300
KDSM,MED,Des Moines International Airport,41.534,-93.663101,NA,US,1,9003
KDTS,MED,Destin Executive Airport,30.400101,-86.471497,NA,US,5,4999
KDUA,MED,Durant Regional Airport - Eaker Field,33.939675,-96.395072,NA,US,3,6800
KDUG,MED,Bisbee Douglas International Airport,31.46899986,-109.6039963,NA,US,0,7311
KDUJ,MED,DuBois Regional Airport,41.17829895,-78.8986969,NA,US,5,5504
KDVL,MED,Devils Lake Regional Airport,48.115454,-98.908796,NA,US,8,5509
KDXR,MED,Danbury Municipal Airport,41.371656,-73.482227,NA,US,102,4422
KDYS,MED,Dyess Air Force Base,32.420799,-99.854599,NA,US,411,13500
KEAR,MED,Kearney Regional Airport,40.727001,-99.006798,NA,US,14,7094
KEAT,MED,Pangborn Memorial Airport,47.398899,-120.207001,NA,US,27,7000
KEAU,MED,Chippewa Valley Regional Airport,44.86579895019531,-91.48429871,NA,US,25,8101
KECG,MED,Elizabeth City Regional Airport & Coast Guard Air Station,36.260601,-76.174599,NA,US,0,7219
KECP,MED,Northwest Florida Beaches International Airport,30.357106,-85.795414,NA,US,816,10000
KEED,MED,Needles Airport,34.7663002,-114.6230011,NA,US,0,5005
KEEN,MED,Dillant Hopkins Airport,42.898399,-72.270798,NA,US,42,6201
KEFD,MED,Ellington Airport,29.607299804700002,-95.15879822,NA,US,157,9001
KEGE,MED,Eagle County Regional Airport,39.64260101,-106.9179993,NA,US,226,9000
KEGI,MED,Duke Field,30.65040016,-86.52290344,NA,US,0,8000
KEKN,MED,Elkins-Randolph County Regional Airport,38.889759,-79.857651,NA,US,3,4501
KEKO,MED,Elko Regional Airport,40.82490158081055,-115.7919998,NA,US,10,7214
KELD,MED,South Arkansas Regional Airport at Goodwin Field,33.221001,-92.813301,NA,US,3,6600
KELM,MED,Elmira Corning Regional Airport,42.15990067,-76.89160156,NA,US,85,7000
KELO,MED,Ely Municipal Airport,47.82450104,-91.83070374,NA,US,1,5600
KELP,MED,El Paso International Airport,31.807199,-106.377998,NA,US,2,12020
KELY,MED,Ely Airport Yelland Field,39.29970169,-114.8420029,NA,US,3,6018
KEND,MED,Vance Air Force Base,36.339199,-97.916496,NA,US,0,9202
KENV,MED,Wendover Airport,40.71870041,-114.0309982,NA,US,2,8001
KENW,MED,Kenosha Regional Airport,42.59569931,-87.92780304,NA,US,28,5499
KERI,MED,Erie International Tom Ridge Field,42.083127,-80.173867,NA,US,47,8420
KESC,MED,Delta County Airport,45.723199,-87.088623,NA,US,15,6501
KESF,MED,Esler Army Airfield / Esler Regional Airport,31.394266,-92.294082,NA,US,0,5999
KEUG,MED,Mahlon Sweet Field,44.12459945678711,-123.211998,NA,US,841,8009
KEVV,MED,Evansville Regional Airport,38.03699875,-87.53240204,NA,US,165,8021
KEVW,MED,Evanston-Uinta County Airport-Burns Field,41.27479935,-111.0350037,NA,US,0,7300
KEWB,MED,New Bedford Regional Airport,41.67610168457031,-70.95690155,NA,US,1,5000
KEWN,MED,Coastal Carolina Regional Airport,35.07300186,-77.04290009,NA,US,59,6004
KEYW,MED,Key West International Airport,24.556101,-81.759598,NA,US,675,4801
KFAR,MED,Hector International Airport,46.92070007324219,-96.81580353,NA,US,522,9000
KFAT,MED,Fresno Yosemite International Airport,36.776199,-119.718002,NA,US,1,9217
KFAY,MED,Fayetteville Regional Airport - Grannis Field,34.991199,-78.880302,NA,US,167,7712
KFBG,MED,Simmons Army Air Field,35.13180161,-78.93669891,NA,US,0,4650
KFCS,MED,Butts AAF (Fort Carson) Air Field,38.67839813,-104.7570038,NA,US,0,4573
